name,gender,skill_percent
Олег,male,5
Пит,male,2
Игорь,male,1
Надежда,female,2
Сергей,male,1
Света,female,2
Дима,male,3
Саша,male,2
Тарас,male,1
Вова,male,2
Елизабет,female,1
Yasen,male,2
Viki,female,1
Krassi,male,2
ОлегК,male,3
Александра,female,2
